label,id,x,y,width,height,area
P1,1918,1013,207,15,54,393.5
P2,1917,3582,207,35,56,462.0
P3,1916,1045,215,4,54,149.5
P4,1915,1051,215,8,42,149.5
P5,1914,1063,215,27,6,81.0
P6,1913,3613,215,4,59,152.0
P7,1912,3620,215,23,49,446.0
P8,1911,3630,215,28,5,82.0
P9,1910,3652,224,6,56,217.0
P10,1909,3662,224,28,29,181.5
P11,1908,1083,225,8,54,222.5
P12,1907,1093,225,8,22,87.0
P13,1906,995,231,14,46,273.0
P14,1905,3563,231,14,45,237.0
P15,1904,3582,231,27,43,457.0
P16,1903,1013,233,29,42,461.0
P17,1902,1117,234,5,52,138.5
P18,1901,1125,234,22,49,355.5
P19,1898,3597,234,11,9,71.5
P20,1900,3686,234,4,53,108.5
P21,1899,3694,234,33,49,454.0
P22,1897,1029,236,11,8,65.5
P23,1896,1058,240,16,24,218.0
P24,1895,3730,241,23,49,416.5
P25,1894,3741,241,25,6,95.5
P26,1893,1154,242,5,53,145.5
P27,1892,1161,242,23,49,348.0
P28,1891,1173,242,25,6,70.5
P29,1889,3628,242,11,8,65.0
P30,1890,3723,242,4,54,142.0
P31,1888,1061,243,10,8,61.0
P32,1887,3652,248,31,46,553.5
P33,1886,1084,250,31,45,543.5
P34,1885,1191,251,7,62,287.0
P35,1884,1201,251,5,20,55.0
P36,1883,1212,251,22,7,66.0
P37,1882,3760,251,6,62,263.0
P38,1879,3667,252,12,8,70.0
P39,1881,1045,253,36,32,263.0
P40,1878,1100,253,10,8,61.0
P41,1880,3613,253,36,31,235.0
P42,1877,1230,261,5,56,154.5
P43,1876,1237,261,8,37,116.5
P44,1875,1252,261,22,7,69.0
P45,1873,3702,261,11,9,74.0
P46,1874,3799,261,4,62,118.5
P47,1872,1134,263,11,8,68.0
P48,1871,1118,268,33,36,282.0
P49,1870,3687,268,32,35,233.0
P50,1869,3738,269,12,8,70.0
P51,1868,1171,270,11,8,66.5
P52,1867,1267,271,7,60,283.5
P53,1866,1276,271,8,22,67.0
P54,1865,1290,271,20,6,56.0
P55,1864,3836,271,6,59,251.0
P56,1863,3845,271,33,49,381.0
P57,1862,3770,275,19,25,263.5
P58,1861,1205,277,16,23,203.0
P59,1859,3775,278,11,9,74.0
P60,1860,3723,279,33,34,224.5
P61,1858,1155,280,33,34,256.5
P62,1857,1191,280,37,44,343.5
P63,1855,1207,280,11,8,68.0
P64,1856,993,281,15,59,439.5
P65,1854,1303,281,8,60,253.5
P66,1853,1313,281,8,24,77.0
P67,1852,3562,281,28,69,971.0
P68,1851,3872,281,6,59,224.0
P69,1850,3882,281,20,49,383.5
P70,1849,3811,285,18,25,249.5
P71,1848,1244,287,16,23,203.5
P72,1847,1025,288,4,54,145.5
P73,1846,1032,288,23,49,412.5
P74,1845,1044,288,24,7,86.5
P75,1844,1340,288,7,56,254.0
P76,1843,1350,288,8,22,91.5
P77,1842,1359,288,20,7,59.5
P78,1841,3594,288,3,62,104.5
P79,1840,3601,288,35,49,554.5
P80,1838,3814,288,11,9,75.0
P81,1839,3909,288,6,62,227.5
P82,1837,1247,290,10,8,61.0
P83,1836,1281,297,16,23,194.0
P84,1835,1061,298,8,54,235.0
P85,1834,1071,298,8,22,92.0
P86,1833,1080,298,22,6,59.5
P87,1832,1372,298,7,56,256.5
P88,1831,1382,298,7,39,112.5
P89,1830,1398,298,20,6,56.5
P90,1829,3630,298,6,55,222.5
P91,1825,3851,298,11,9,75.0
P92,1827,3941,298,35,71,717.5
P93,1828,3941,298,6,59,239.0
P94,1826,3966,298,20,5,54.0
P95,1824,1283,299,11,9,75.0
P96,1823,3909,304,28,53,470.5
P97,1822,993,306,29,45,483.0
P98,1821,1317,307,16,23,204.5
P99,1820,1340,307,29,51,449.0
P100,1819,3674,307,9,26,108.5
P101,1818,3688,307,19,6,59.5
P102,1816,3980,307,47,72,752.5
P103,1817,3990,307,8,31,90.0
P104,1815,1098,308,5,51,140.0
P105,1814,1106,308,7,24,70.5
P106,1811,1411,308,48,72,754.5
P107,1813,1411,308,7,58,263.0
P108,1812,1421,308,8,22,75.0
P109,1808,3577,308,11,8,65.0
P110,1810,3667,308,4,59,102.0
P111,1807,3888,308,11,9,72.5
P112,1809,3980,308,6,61,239.0
P113,1806,1010,309,10,8,61.0
P114,1805,1320,309,11,8,68.0
P115,1804,3642,312,18,35,304.5
P116,1803,1075,314,16,33,252.0
P117,1802,1372,314,37,56,583.0
P118,1801,3609,315,11,9,70.5
P119,1793,1041,317,11,8,66.5
P120,1800,1142,317,8,25,95.5
P121,1799,1156,317,22,7,66.0
P122,1798,1304,317,33,34,263.0
P123,1797,3704,317,3,57,104.5
P124,1796,3711,317,9,33,106.0
P125,1795,3724,317,22,6,63.5
P126,1794,3873,317,32,33,221.0
P127,1792,1135,318,4,53,141.5
P128,1791,3667,322,33,52,563.5
P129,1790,3992,322,19,34,307.5
P130,1789,1098,324,34,51,537.5
P131,1788,1425,324,18,33,284.0
P132,1786,3645,325,9,9,60.5
P133,1785,3956,325,11,9,59.0
P134,1787,1025,326,33,32,219.0
P135,1782,1389,326,10,9,60.0
P136,1784,1182,327,7,27,89.5
P137,1783,1195,327,22,7,66.5
P138,1781,3745,327,31,64,605.0
P139,1780,3763,327,22,6,68.5
P140,1779,1062,329,33,39,289.5
P141,1778,3630,329,33,38,256.0
P142,1777,3715,331,21,35,390.5
P143,1776,1148,334,19,33,326.5
P144,1775,3682,335,11,8,51.5
P145,1774,1115,336,10,8,51.0
P146,1773,1211,337,7,54,218.0
P147,1772,1234,337,20,6,56.0
P148,1771,3780,337,6,54,192.0
P149,1770,3789,337,12,18,54.0
P150,1769,3802,337,20,5,54.5
P151,1768,1177,343,31,49,452.0
P152,1767,3300,343,69,12,385.5
P153,1765,4036,343,9,10,57.5
P154,1766,731,344,69,12,381.0
P155,1764,1467,344,10,10,79.0
P156,1763,3719,344,11,9,62.5
P157,1762,1151,346,11,8,53.0
P158,1761,1250,347,4,54,139.0
P159,1760,1257,347,8,24,84.5
P160,1759,3819,347,3,54,104.0
P161,1758,3826,347,8,32,96.5
P162,1757,3780,351,35,50,672.0
P163,1756,1211,353,36,49,632.0
P164,1755,3799,354,11,9,55.0
P165,1752,1232,356,11,8,54.0
P166,1754,3855,356,4,50,127.5
P167,1753,3863,356,8,30,96.0
P168,1751,1286,357,5,49,136.5
P169,1750,1294,357,7,29,88.5
P170,1749,745,359,66,2,65.0
P171,1748,3831,361,17,35,379.5
P172,1747,1360,362,9,8,56.0
P173,1746,727,363,84,32,828.0
P174,1745,1264,363,16,33,322.5
P175,1744,3295,363,84,31,852.0
P176,1742,1318,364,32,63,626.5
P177,1743,1318,364,7,54,259.0
P178,1741,1337,364,20,6,50.5
P179,1738,3795,364,11,9,54.0
P180,1737,3835,364,10,9,54.5
P181,1739,3887,364,38,62,714.0
P182,1740,3887,364,6,54,235.5
P183,1736,1227,365,11,9,61.0
P184,1735,1266,365,11,9,76.5
P185,1734,1061,371,71,27,580.5
P186,1733,3855,371,28,47,453.5
P187,1732,1287,373,29,46,436.0
P188,1731,1352,374,5,46,140.0
P189,1730,1360,374,8,32,108.5
P190,1729,1376,374,22,6,55.5
P191,1724,3834,374,11,9,61.0
P192,1728,3921,374,4,47,115.0
P193,1727,3922,374,37,61,771.5
P194,1726,3944,374,22,5,59.0
P195,1725,1250,375,33,37,270.5
P196,1722,1266,375,11,9,61.0
P197,1723,3819,375,33,36,240.0
P198,1720,3963,383,45,62,805.0
P199,1721,3963,383,4,52,101.0
P200,1719,4012,383,20,49,482.5
P201,1717,1394,384,46,62,731.0
P202,1718,1394,384,5,44,135.5
P203,1716,1443,384,13,29,162.0
P204,1715,1822,384,12,29,186.0
P205,1713,3870,384,9,8,54.0
P206,1714,4391,384,12,29,180.5
P207,1712,1134,388,114,32,776.5
P208,1711,1353,390,38,46,663.0
P209,1710,3902,391,11,9,71.5
P210,1709,1335,392,10,9,70.0
P211,1708,3972,397,21,35,344.0
P212,1707,1406,400,18,33,312.0
P213,1706,1447,409,16,24,273.0
P214,1705,3978,410,9,9,58.5
P215,1704,1249,415,101,25,604.5
P216,1703,1450,419,10,11,85.5
P217,1702,4018,419,10,10,59.5
P218,1701,3293,421,59,10,374.0
P219,1700,724,422,59,10,372.0
P220,1699,3344,422,18,9,65.5
P221,1698,777,424,16,8,58.0
P222,1697,942,435,14,46,297.5
P223,1696,960,435,27,6,88.5
P224,1695,3511,435,37,57,549.5
P225,1694,3529,435,26,6,85.5
P226,1693,753,437,46,31,344.5
P227,1692,3304,437,63,30,429.0
P228,1691,1354,440,37,10,147.5
P229,1690,3922,440,82,27,483.0
P230,1689,3552,444,4,48,103.0
P231,1688,3560,444,35,49,577.0
P232,1687,983,445,5,44,136.5
P233,1686,999,445,28,7,87.0
P234,1685,1396,450,38,17,250.5
P235,1684,3288,452,67,11,281.0
P236,1683,719,453,67,11,284.5
P237,1682,926,453,12,40,223.0
P238,1681,1029,454,8,37,130.5
P239,1680,1039,454,22,7,69.5
P240,1679,3495,454,11,38,197.5
P241,1678,3594,454,35,60,869.5
P242,1677,3522,459,18,25,252.5
P243,1675,942,461,39,32,288.5
P244,1676,955,461,16,23,200.0
P245,1674,994,461,19,33,366.5
P246,1673,3526,462,11,9,72.5
P247,1672,958,463,11,9,71.0
